id,provider,provider_id
1146447,1,220427159384501
1146448,1,220432159384101
1146449,1,220552159232201
1146450,1,220554159190701
1146451,1,220556159221301
1146452,1,220556159222701
1146453,1,220559159231201
1146454,1,220603159221601
1146455,1,220605159225901
1146456,1,220610159195101
1146457,1,220611159231801
1146458,1,220612159204801
1146459,1,220612159233501
1146460,1,220613159233001
1146461,1,220614159231901
1146462,1,220614159232301
1146463,1,220614159233801
1146464,1,220616159234401
1146465,1,220616159234501
1146466,1,220617159234501
1146467,1,220619159201201
1146468,1,220620159201101
1146469,1,220620159203701
1146470,1,220622159203601
1146471,1,220622159235101
1146472,1,220623159342301
1146473,1,220634159334901
1146474,1,220636159205301
1146475,1,220641159395201
1146476,1,220642159395201
1146477,1,220645159201301
1146478,1,220647159201701
1146479,1,220655159391701
1146480,1,220734159385901
1146481,1,220739159385401
1146482,1,220740159384701
1146483,1,220741159384701
1146484,1,220745159230201
1146485,1,220745159390201
1146486,1,220754159371901
1146487,1,220755159374801
1146488,1,220815159191601
1146489,1,220821159194501
1146490,1,220832159200601
1146491,1,220843159225901
1146492,1,220845159430601
1146493,1,220848159224501
1146494,1,220848159431101
1146495,1,220851159431501
1146496,1,220854159210501
1146497,1,220854159210601
1146498,1,220855159212601
1146499,1,220856159211201
1146500,1,220857159213401
1146501,1,220857159432001
1146502,1,220912159411201
1146503,1,220921159341201
1146504,1,220942159411601
1146505,1,220959159401701
1146506,1,221004159382201
1146507,1,221008159383001
1146508,1,221029159384801
1146509,1,221059159251601
1146510,1,221111159203401
1146511,1,221118159295701
1146512,1,221139159280601
1146513,1,221206159280100
1146514,1,221208159280200
1146515,1,221212159232301
1146516,1,221243159283900
1146517,1,221247159285400
1146518,1,221255159222401
1146519,1,221315159274901
1146520,1,174400064514700
1146521,1,175844066181300
1146522,1,175922066132000
1146523,1,175922066132100
1146524,1,175933066263600
1146525,1,175952066203100
1146526,1,180003066235700
1146527,1,180034066280800
1146528,1,180041066280800
1146529,1,180042066233000
1146530,1,180115066280400
1146531,1,180129066280200
1146532,1,180137066280000
1146533,1,181655066563600
1146534,1,181825065390800
1146535,1,181832065391000
1146536,1,181847065391301
1146537,1,181941066242800
1146538,1,182446066194701
1146539,1,182446066194702
1146540,1,182446066194703
1146541,1,182534066065200
1146542,1,50007000
1146543,1,50010500
1146544,1,50010520
1146545,1,50010600
1146546,1,50011111
1146547,1,50011130
1146548,1,50011160
1146549,1,50011200
1146550,1,50011390
1146551,1,50011400
1146552,1,50011500
1146553,1,50013000
1146554,1,50014000
1146555,1,50014500
1146556,1,50014600
1146557,1,50014800
1146558,1,50015000
1146559,1,50015700
1146560,1,50015800
1146561,1,50016000
1146562,1,50020150
1146563,1,50020295
1146564,1,50020500
1146565,1,50020600
1146566,1,50021000
1146567,1,50021020
1146568,1,50021030
1146569,1,50021040
1146570,1,50021050
1146571,1,50021500
1146572,1,50021700
1146573,1,50021800
1146574,1,50021900
1146575,1,50021905
1146576,1,50022800
1146577,1,50022810
1146578,1,50023000
1146579,1,50023300
1146580,1,50023600
1146581,1,50023610
1146582,1,50023650
1146583,1,50024300
1146584,1,50024400
1146585,1,50024500
1146586,1,50024600
1146587,1,50024800
1146588,1,50024945
1146589,1,50024950
1146590,1,50025000
1146591,1,50025100
1146592,1,50025155
1146593,1,50025160
1146594,1,50025165
1146595,1,50025175
1146596,1,50025195
1146597,1,50025600
1146598,1,50025850
1146599,1,50025900
1146600,1,50026000
1146601,1,50026025
1146602,1,50026050
1146603,1,50026100
1146604,1,50026200
1146605,1,50026250
1146606,1,50026350
1146607,1,50026400
1146608,1,50026925
1146609,1,50026950
1146610,1,50027000
1146611,1,50027200
1146612,1,50027250
1146613,1,50027400
1146614,1,50027600
1146615,1,50027750
1146616,1,50027800
1146617,1,50027820
1146618,1,50027830
1146619,1,50027850
1146620,1,50027880
1146621,1,50027900
1146622,1,50027920
1146623,1,50028000
1146624,1,50028100
1146625,1,50028200
1146626,1,50028400
1146627,1,50028500
1146628,1,50029000
1146629,1,50029100
1146630,1,50029150
1146631,1,50029300
1146632,1,50029500
1146633,1,50029700
1146634,1,50029800
1146635,1,50029900
1146636,1,50030130
1146637,1,50030250
1146638,1,50030280
1146639,1,50030300
1146640,1,50030450
1146641,1,50030460
1146642,1,50030550
1146643,1,50030600
1146644,1,50030700
1146645,1,50030800
1146646,1,50031000
1146647,1,50031200
1146648,1,50031500
1146649,1,50032000
1146650,1,50032050
1146651,1,50032100
1146652,1,50032400
1146653,1,50032450
1146654,1,50032700
1146655,1,50033000
1146656,1,50033200
1146657,1,50033500
1146658,1,50034000
1146659,1,50034500
1146660,1,50035000
1146661,1,50035200
1146662,1,50035500
1146663,1,50035600
1146664,1,50035700
1146665,1,50035900
1146666,1,50035950
1146667,1,50036000
1146668,1,50036200
1146669,1,50036400
1146670,1,50037000
1146671,1,50037200
1146672,1,50038000
1146673,1,50038100
1146674,1,50038101
1146675,1,50038120
1146676,1,50038130
1146677,1,50038143
1146678,1,50038144
1146679,1,50038145
1146680,1,50038146
1146681,1,50038150
1146682,1,50038200
1146683,1,50038295
1146684,1,50038300
1146685,1,50038302
1146686,1,50038317
1146687,1,50038320
1146688,1,50038345
1146689,1,50038375
1146690,1,50038400
1146691,1,50038420
1146692,1,50038450
1146693,1,50038500
1146694,1,50038550
1146695,1,50038590
1146696,1,50038600
1146697,1,50038650
1146698,1,50038700
1146699,1,50038718
1146700,1,50038720
1146701,1,50038750
1146702,1,50038800
1146703,1,50038895
1146704,1,50038900
1146705,1,50039000
1146706,1,50039500
1146707,1,50039600
1146708,1,50039650
1146709,1,50039700
1146710,1,50039750
1146711,1,50039800
1146712,1,50040000
1146713,1,50040500
1146714,1,50040590
1146715,1,50040700
1146716,1,50040800
1146717,1,50041010
1146718,1,50041020
1146719,1,50042500
1146720,1,50042800
1146721,1,50043000
1146722,1,50043010
1146723,1,50043197
1146724,1,50043200
1146725,1,50043400
1146726,1,50043450
1146727,1,50043475
1146728,1,50043490
1146729,1,50043496
1146730,1,50043498
1146731,1,50043500
1146732,1,50043570
1146733,1,50043575
1146734,1,50043600
1146735,1,50043780
1146736,1,50043790
1146737,1,50043800
1146738,1,50043803
1146739,1,50043807
1146740,1,50043815
1146741,1,50043820
1146742,1,50043838
1146743,1,50043840
1146744,1,50043845
1146745,1,50043850
1146746,1,50043880
1146747,1,50043948
1146748,1,50043950
1146749,1,50043952
1146750,1,50043955
1146751,1,50043970
1146752,1,50043980
1146753,1,50043995
1146754,1,50043998
1146755,1,50044000
1146756,1,50044020
1146757,1,50044050
1146758,1,50044205
1146759,1,50044212
1146760,1,50044218
1146761,1,50044220
1146762,1,50044300
1146763,1,50044600
1146764,1,50044650
1146765,1,50044775
1146766,1,50044800
1146767,1,50044810
1146768,1,50044830
1146769,1,50044850
1146770,1,50044975
1146771,1,50045010
1146772,1,50045100
1146773,1,50045400
1146774,1,50045500
1146775,1,50045650
1146776,1,50045700
1146777,1,50045800
1146778,1,50046000
1146779,1,50046001
1146780,1,50046900
1146781,1,50047000
1146782,1,50047300
1146783,1,50047475
1146784,1,50047502
1146785,1,50047504
1146786,1,50047508
1146787,1,50047520
1146788,1,50047525
1146789,1,50047530
1146790,1,50047535
1146791,1,50047540
1146792,1,50047542
1146793,1,50047545
1146794,1,50047560
1146795,1,50047598
1146796,1,50047600
1146797,1,50047750
1146798,1,50047800
1146799,1,50047810
1146800,1,50047820
1146801,1,50047840
1146802,1,50047850
1146803,1,50047860
1146804,1,50047870
1146805,1,50047880
1146806,1,50047890
1146807,1,50047895
1146808,1,50047950
1146809,1,50047953
1146810,1,50047970
1146811,1,50047990
1146812,1,50048000
1146813,1,50048500
1146814,1,50048510
1146815,1,50048565
1146816,1,50048580
1146817,1,50048690
1146818,1,50048700
1146819,1,50048750
1146820,1,50048760
1146821,1,50048770
1146822,1,50048800
1146823,1,50048900
1146824,1,50049000
1146825,1,50049100
1146826,1,50049300
1146827,1,50049310
1146828,1,50049420
1146829,1,50049460
1146830,1,50049550
1146831,1,50049600
1146832,1,50049620
1146833,1,50049630
1146834,1,50049830
1146835,1,50049960
1146836,1,50050100
1146837,1,50050105
1146838,1,50050290
1146839,1,50050300
1146840,1,50050310
1146841,1,50050341
1146842,1,50050900
1146843,1,50051000
1146844,1,50051010
1146845,1,50051040
1146846,1,50051140
1146847,1,50051150
1146848,1,50051180
1146849,1,50051300
1146850,1,50051310
1146851,1,50051500
1146852,1,50051800
1146853,1,50052000
1146854,1,50052300
1146855,1,50052500
1146856,1,50052600
1146857,1,50052700
1146858,1,50052795
1146859,1,50052850
1146860,1,50052860
1146861,1,50052900
1146862,1,50052925
1146863,1,50052935
1146864,1,50052950
1146865,1,50052975
1146866,1,50053025
1146867,1,50053050
1146868,1,50053060
1146869,1,50053070
1146870,1,50053080
1146871,1,50053085
1146872,1,50053150
1146873,1,50053200
1146874,1,50053250
1146875,1,50053300
1146876,1,50053500
1146877,1,50053900
1146878,1,50053925
1146879,1,50053950
1146880,1,50053975
1146881,1,50054000
1146882,1,50054020
1146883,1,50054050
1146884,1,50054100
1146885,1,50054300
1146886,1,50054450
1146887,1,50054500
1146888,1,50055000
1146889,1,50055042
1146890,1,50055080
1146891,1,50055097
1146892,1,50055100
1146893,1,50055120
1146894,1,50055125
1146895,1,50055130
1146896,1,50055132
1146897,1,50055135
1146898,1,50055150
1146899,1,50055160
1146900,1,50055170
1146901,1,50055180
1146902,1,50055190
1146903,1,50055195
1146904,1,50055200
1146905,1,50055225
1146906,1,50055250
1146907,1,50055310
1146908,1,50055330
1146909,1,50055335
1146910,1,50055380
1146911,1,50055390
1146912,1,50055395
1146913,1,50055400
1146914,1,50055404
1146915,1,50055408
1146916,1,50055410
1146917,1,50055500
1146918,1,50055600
1146919,1,50055610
1146920,1,50055650
1146921,1,50055700
1146922,1,50055750
1146923,1,50056000
1146924,1,50056200
1146925,1,50056400
1146926,1,50056500
1146927,1,50056550
1146928,1,50056600
1146929,1,50056900
1146930,1,50057000
1146931,1,50057015
1146932,1,50057025
1146933,1,50057050
1146934,1,50057725
1146935,1,50057750
1146936,1,50057800
1146937,1,50058000
1146938,1,50058010
1146939,1,50058300
1146940,1,50058350
1146941,1,50058375
1146942,1,50058395
1146943,1,50058400
1146944,1,50058610
1146945,1,50059050
1146946,1,50059100
1146947,1,50059200
1146948,1,50059210
1146949,1,50060000
1146950,1,50060001
1146951,1,50060030
1146952,1,50060040
1146953,1,50060050
1146954,1,50060060
1146955,1,50060100
1146956,1,50060105
1146957,1,50060150
1146958,1,50060160
1146959,1,50060170
1146960,1,50060175
1146961,1,50060185
1146962,1,50060190
1146963,1,50060195
1146964,1,50060200
1146965,1,50061000
1146966,1,50061100
1146967,1,50061120
1146968,1,50061130
1146969,1,50061135
1146970,1,50061140
1146971,1,50061150
1146972,1,50061160
1146973,1,50061180
1146974,1,50061200
1146975,1,50061210
1146976,1,50061220
1146977,1,50061225
1146978,1,50061265
1146979,1,50061270
1146980,1,50061285
1146981,1,50061295
1146982,1,50061300
1146983,1,50061325
1146984,1,50061450
1146985,1,50061500
1146986,1,50061510
1146987,1,50061700
1146988,1,50061800
1146989,1,50061820
1146990,1,50061900
1146991,1,50061910
1146992,1,50062000
1146993,1,50062200
1146994,1,50062250
1146995,1,50062500
1146996,1,50062800
1146997,1,50063000
1146998,1,50063045
1146999,1,50063065
1147000,1,50063250
1147001,1,50063300
1147002,1,50063440
1147003,1,50063500
1147004,1,50063540
1147005,1,50063800
1147006,1,50063850
1147007,1,50064000
1147008,1,50064200
1147009,1,50064250
1147010,1,50064300
1147011,1,50064500
1147012,1,50064700
1147013,1,50064800
1147014,1,50064850
1147015,1,50064870
1147016,1,50064900
1147017,1,50064910
1147018,1,50065100
1147019,1,50065500
1147020,1,50065550
1147021,1,50065600
1147022,1,50065650
1147023,1,50065680
1147024,1,50065700
1147025,1,50065750
1147026,1,50066000
1147027,1,50066020
1147028,1,50066025
1147029,1,50066100
1147030,1,50066475
1147031,1,50066490
1147032,1,50066800
1147033,1,50067000
1147034,1,50067200
1147035,1,50068700
1147036,1,50068710
1147037,1,50068900
1147038,1,50069000
1147039,1,50069050
1147040,1,50069200
1147041,1,50069305
1147042,1,50069390
1147043,1,50069410
1147044,1,50070500
1147045,1,50070700
1147046,1,50070900
1147047,1,50070905
1147048,1,50070980
1147049,1,50071000
1147050,1,50071190
1147051,1,50071195
1147052,1,50071200
1147053,1,50071950
1147054,1,50072500
1147055,1,50072600
1147056,1,50072605
1147057,1,50072675
1147058,1,50072690
1147059,1,50072775
1147060,1,50072810
1147061,1,50072875
1147062,1,50073100
1147063,1,50073200
1147064,1,50073225
1147065,1,50073275
1147066,1,50073300
1147067,1,50073375
1147068,1,50073400
1147069,1,50073500
1147070,1,50073900
1147071,1,50073975
1147072,1,50074000
1147073,1,50074004
1147074,1,50074010
1147075,1,50074950
1147076,1,50075000
1147077,1,50075500
1147078,1,50076000
1147079,1,50076300
1147080,1,50076600
1147081,1,50077000
1147082,1,50077400
1147083,1,50077500
1147084,1,50077525
1147085,1,50077550
1147086,1,50077600
1147087,1,50077700
1147088,1,50078300
1147089,1,50078500
1147090,1,50078510
1147091,1,50078600
1147092,1,50078700
1147093,1,50078900
1147094,1,50081000
1147095,1,50081300
1147096,1,50081500
1147097,1,50081800
1147098,1,50081890
1147099,1,50081900
1147100,1,50082000
1147101,1,50082200
1147102,1,50082350
1147103,1,50082400
1147104,1,50082500
1147105,1,50082525
1147106,1,50082600
1147107,1,50082700
1147108,1,50082800
1147109,1,50082810
1147110,1,50083300
1147111,1,50083400
1147112,1,50083500
1147113,1,50084000
1147114,1,50084025
1147115,1,50085000
1147116,1,50085100
1147117,1,50085700
1147118,1,50086000
1147119,1,50086060
1147120,1,50086100
1147121,1,50086150
1147122,1,50086300
1147123,1,50086475
1147124,1,50086500
1147125,1,50087000
1147126,1,50087100
1147127,1,50087200
1147128,1,50088000
1147129,1,50090000
1147130,1,50090100
1147131,1,50090200
1147132,1,50090500
1147133,1,50090510
1147134,1,50090540
1147135,1,50090560
1147136,1,50090580
1147137,1,50090600
1147138,1,50090850
1147139,1,50091000
1147140,1,50091200
1147141,1,50091210
1147142,1,50091230
1147143,1,50091250
1147144,1,50091290
1147145,1,50091300
1147146,1,50091305
1147147,1,50091400
1147148,1,50091500
1147149,1,50091525
1147150,1,50091700
1147151,1,50091800
1147152,1,50091950
1147153,1,50092000
1147154,1,50093000
1147155,1,50093050
1147156,1,50094200
1147157,1,50094300
1147158,1,50094315
1147159,1,50094375
1147160,1,50094400
1147161,1,50094410
1147162,1,50094450
1147163,1,50094500
1147164,1,50094510
1147165,1,50094515
1147166,1,50094520
1147167,1,50094523
1147168,1,50094530
1147169,1,50094600
1147170,1,50094700
1147171,1,50095200
1147172,1,50095210
1147173,1,50095300
1147174,1,50095500
1147175,1,50095550
1147176,1,50095900
1147177,1,50096000
1147178,1,50096010
1147179,1,50096800
1147180,1,50096990
1147181,1,50097000
1147182,1,50097010
1147183,1,50097500
1147184,1,50097800
1147185,1,50098000
1147186,1,50098500
